title,year,importance,theme,subtheme,source_url,doi,arxiv,manual_path_hint,error
"A Bargaining Model of War and Peace: Anticipating the Onset, Duration, and Outcome of War",2002,Important,Political Science and Strategic Judgment Foundations,"Bargaining, signaling, and war",https://www.semanticscholar.org/paper/ddf87b9f14dd4ab89190b3a48d3ab163fb9dc091,10.2307/3088436,,data/paper_cache/manual/a-bargaining-model-of-war-and-peace-anticipating-the-onset-a936470458.pdf,semantic_scholar_lookup_failed: HTTP Error 429:
A Bayesian Hierarchical Topic Model for Political Texts: Measuring Expressed Agendas in Senate Press Releases,2010,Core,Classical Political NLP and Information Extraction,Political text as data and policy-position extraction,https://www.semanticscholar.org/paper/b06056c20f4ed118e7db9f4e35e674570b2cf8f6,10.1093/pan/mpp034,,data/paper_cache/manual/a-bayesian-hierarchical-topic-model-for-political-texts-measuring-expressed-2d55e5bf35.pdf,semantic_scholar_lookup_failed: HTTP Error 429:
A Method of Automated Nonparametric Content Analysis for Social Science,2010,Core,Classical Political NLP and Information Extraction,Political text as data and policy-position extraction,https://www.semanticscholar.org/paper/f057500971a5466f9580002e495044fd3e64429d,10.1111/J.1540-5907.2009.00428.X,,data/paper_cache/manual/a-method-of-automated-nonparametric-content-analysis-for-social-science-529cb5f537.pdf,semantic_scholar_lookup_failed: HTTP Error 429:
A Methodology to Develop Agent-Based Models for Policy Support Via Qualitative Inquiry,2023,Curated,"Policymaking, Governance, and Institutional Decision Support",Public-sector decision support and institutional workflow,https://www.semanticscholar.org/paper/001b11109c20e2cdf66f7c67e88bc5330491e510,10.18564/jasss.5014,,data/paper_cache/manual/a-methodology-to-develop-agent-based-models-for-policy-support-28beb636e8.pdf,semantic_scholar_lookup_failed: HTTP Error 429:
A Scaling Model for Estimating Time-Series Party Positions from Texts,2007,Core,Classical Political NLP and Information Extraction,Political text as data and policy-position extraction,https://www.semanticscholar.org/paper/5109c519cd4442041a5d3915ca305eba6d68ee10,10.1111/J.1540-5907.2008.00338.X,,data/paper_cache/manual/a-scaling-model-for-estimating-time-series-party-positions-from-d4f6ee98e1.pdf,semantic_scholar_lookup_failed: HTTP Error 429:
A Turing test of whether AI chatbots are behaviorally similar to humans,2024,Watchlist,Peripheral and Borderline Materials,Generic negotiation and behavioral games,https://www.semanticscholar.org/paper/331fa9e381cd219a3961cd5ef7dda401e8751606,10.1073/pnas.2313925121,,data/paper_cache/manual/a-turing-test-of-whether-ai-chatbots-are-behaviorally-similar-b21c96d020.pdf,semantic_scholar_lookup_failed: HTTP Error 429:
Advancing Decision-Making through AI-Human Collaboration: A Systematic Review and Conceptual Framework,2026,Watchlist,Peripheral and Borderline Materials,Generic decision support and human-AI workflow,https://www.semanticscholar.org/paper/e9953ca2ec43f97a9d9f1799bd9a0d3a5e36e3a4,10.1007/s10726-026-09980-1,,data/paper_cache/manual/advancing-decision-making-through-ai-human-collaboration-a-systematic-review-cb06db8dd4.pdf,semantic_scholar_lookup_failed: HTTP Error 429:
Advisers and Aggregation in Foreign Policy Decision Making,2024,Important,Political Science and Strategic Judgment Foundations,"International politics, intelligence, and crisis judgment",https://www.semanticscholar.org/paper/63ebe0f54b97741fce6d056a5475ed6a855358b2,10.1017/S0020818323000280,,data/paper_cache/manual/advisers-and-aggregation-in-foreign-policy-decision-making-e040a477a8.pdf,semantic_scholar_lookup_failed: HTTP Error 429:
Agent-based modeling as organizational and public policy simulators,2002,Curated,"Foundations, Surveys, and Methods",Social simulation and agent-based modeling reviews,https://www.semanticscholar.org/paper/0aedf8c3a48d450462d6d1b4f204f4088e1f02f8,10.1073/PNAS.072079399,,data/paper_cache/manual/agent-based-modeling-as-organizational-and-public-policy-simulators-39c91d9e1a.pdf,semantic_scholar_lookup_failed: HTTP Error 429:
Agentic Reasoning for Social Event Extrapolation: Integrating Knowledge Graphs and Language Models,2025,Curated,"Forecasting, Geopolitical Risk, and Foresight",Geopolitical event prediction systems,https://www.semanticscholar.org/paper/08cb00d8291409bfc4616fdf19b1ef8a28694f10,10.1109/ACCESS.2025.3612015,,data/paper_cache/manual/agentic-reasoning-for-social-event-extrapolation-integrating-knowledge-graphs-an-c2f50f747e.pdf,semantic_scholar_lookup_failed: HTTP Error 429:
