theme,subtheme,title,year,citationCount,importance,url,doi,arxiv,venue,authors,source_tables,abstract
Political Science and Strategic Judgment Foundations,"International politics, intelligence, and crisis judgment",Perception and Misperception in International Politics,1976,2913,Core,https://www.semanticscholar.org/paper/4339c93c91e296e34ce08cb3555e48d6244ac0f8,10.2307/2148357,,,R. Jervis,fog_of_war_related_works_enriched.csv,
Political Science and Strategic Judgment Foundations,"International politics, intelligence, and crisis judgment","Analysis, War, and Decision: Why Intelligence Failures Are Inevitable",1978,326,Core,https://www.semanticscholar.org/paper/0d5f8a5303dc849f3a3c0080fbf0ca683066024d,10.2307/2009967,,World Politics,R. Betts,fog_of_war_related_works_enriched.csv,
Political Science and Strategic Judgment Foundations,"International politics, intelligence, and crisis judgment",Wargaming for International Relations research,2021,36,Curated,https://www.semanticscholar.org/paper/972ce50bb17b167190e785b1bbe08d48a07a3a56,10.1177/13540661211064090,,European Journal of International Relations,Erik Lin-Greenberg; Reid B C Pauly; Jacquelyn G. Schneider,critique_priority_expansion/curated_additions.csv,"Political scientists are increasingly integrating wargames into their research. Either by fielding original games or by leveraging archival wargame materials, researchers can study rare events or topics where evidence is difficult to observe. However, scholars have little guidance on how to apply this novel methodological approach to political science research. This article evaluates how political scientists can use wargames as a method of scholarly inquiry and sets out to establish a research agenda for wargaming in International Relations. We first differentiate wargames from other methodological approaches and highlight their ecological validity. We then chart out how researchers can build and run their own games or draw from archival wargames for theory development and testing. In doing so, we explain how researchers can navigate issues of recruitment, bias, validity, and generalizability when using wargames for research, and identify ways to evaluate the potential benefits and pitfalls of wargames as a tool of inquiry. We argue that wargames offer unique opportunities for political scientists to study decision-making processes both in and beyond the International Relations subfield."
Political Science and Strategic Judgment Foundations,"International politics, intelligence, and crisis judgment",Evaluating Escalation: Conceptualizing Escalation in an Era of Emerging Military Technologies,2023,19,Curated,https://www.semanticscholar.org/paper/d2c9d39b2773231954b20b9a884d2b323d8402d9,10.1086/723974,,Journal of Politics,Erik Lin-Greenberg,critique_priority_expansion/curated_additions.csv,"Escalation is central to many international relations theories. Despite its cornerstone role, conceptualizing and measuring escalation has become increasingly complicated as technologies like cyber and drone warfare proliferate. Existing escalation research often fails to account for emerging technology, and studies that do are often technology specific, comparing a single “new” technology to “traditional” forces. This siloed approach overlooks variation in the means by which states use force and their relative ordering on the escalation ladder. To address this shortcoming, I introduce a means-based framework for characterizing escalation on the basis of the degree to which actions are physically present and visible. Drawing from an original survey fielded on a cross-national sample of foreign policy experts, I construct a more complete escalation ladder in which more physically present and visible actions fall at higher rungs. This ladder suggests the need for coding schemes more precise than those found in widely cited militarized dispute data sets."
Political Science and Strategic Judgment Foundations,"Forecasting, hindsight bias, and expert judgment",Superforecasting: The Art and Science of Prediction,2015,660,Core,https://www.semanticscholar.org/paper/7fd0b7c04157ca1459ca16607de9ec139fd9ad51,10.5860/choice.196400,,,P. Tetlock; Dan Gardner,fog_of_war_related_works_enriched.csv,
Political Science and Strategic Judgment Foundations,"Forecasting, hindsight bias, and expert judgment",Hindsight (Not Equal To) Foresight: The Effect of Outcome Knowledge on Judgment Under Uncertainty.,1975,444,Core,https://www.semanticscholar.org/paper/e1f8236ec4aadff6caa0f55b91c87b02f2e9b6f9,10.1037//0096-1523.1.3.288,,,B. Fischoff,fog_of_war_related_works_enriched.csv,
Political Science and Strategic Judgment Foundations,"Forecasting, hindsight bias, and expert judgment",Expert Political Judgment: How Good Is It? How Can We Know?,2007,382,Core,https://www.semanticscholar.org/paper/adb3753db12988a3269c4b0e7ec42db87ff61e5e,10.1017/S1537592707070272,,Perspectives on Politics,Gerald F. Gaus,fog_of_war_related_works_enriched.csv,
"Foundations, Surveys, and Methods",Political science and computational social science overviews,Can Large Language Models Transform Computational Social Science?,2024,508,Core,https://aclanthology.org/2024.cl-1.8/,10.1162/coli_a_00502,2305.03514,International Conference on Computational Logic,Caleb Ziems; William B. Held; Omar Shaikh; Jiaao Chen; Zhehao Zhang; Diyi Yang,core_seed_papers.csv,"Large language models (LLMs) are capable of successfully performing many language processing tasks zero-shot (without training data). If zero-shot LLMs can also reliably classify and explain social phenomena like persuasiveness and political ideology, then LLMs could augment the computational social science (CSS) pipeline in important ways. This work provides a road map for using LLMs as CSS tools. Towards this end, we contribute a set of prompting best practices and an extensive evaluation pipeline to measure the zero-shot performance of 13 language models on 25 representative English CSS benchmarks. On taxonomic labeling tasks (classification), LLMs fail to outperform the best fine-tuned models but still achieve fair levels of agreement with humans. On free-form coding tasks (generation), LLMs produce explanations that often exceed the quality of crowdworkers’ gold references. We conclude that the performance of today’s LLMs can augment the CSS research pipeline in two ways: (1) serving as zero-shot data annotators on human annotation teams, and (2) bootstrapping challenging creative generation tasks (e.g., explaining the underlying attributes of a text). In summary, LLMs are posed to meaningfully participate in social science analysis in partnership with humans."
"Foundations, Surveys, and Methods",Political science and computational social science overviews,Large language models and political science,2023,36,Important,https://www.frontiersin.org/journals/political-science/articles/10.3389/fpos.2023.1257092/full,10.3389/fpos.2023.1257092,,Frontiers in Political Science,Mitchell Linegar; Rafal Kocielnik; R. M. Alvarez,core_seed_papers.csv,"Large Language Models (LLMs) are a type of artificial intelligence that uses information from very large datasets to model the use of language and generate content. While LLMs like GPT-3 have been used widely in many applications, the recent public release of OpenAI's ChatGPT has opened more debate about the potential uses and abuses of LLMs. In this paper, we provide a brief introduction to LLMs and discuss their potential application in political science and political methodology. We use two examples of LLMs from our recent research to illustrate how LLMs open new areas of research. We conclude with a discussion of how researchers can use LLMs in their work, and issues that researchers need to be aware of regarding using LLMs in political science and political methodology."
"Foundations, Surveys, and Methods",Political science and computational social science overviews,Political-LLM: Large Language Models in Political Science,2024,32,Core,https://arxiv.org/abs/2412.06864,10.48550/arXiv.2412.06864,2412.06864,arXiv.org,Lincan Li; Jiaqi Li; Catherine Chen; Fred Gui; Hongjian Yang; Chenxiao Yu; Zhengguang Wang; J. Cai; Junlong Zhou; Bolin Shen; Alexander Qian; Weixin Chen; Zhongkai Xue; Lichao Sun; Lifang He; Hanjie Chen; Kaize Ding; Zijia Du; Fangzhou Mu; Jiaxin Pei; Jieyu Zhao; Swabha Swayamdipta; Willie Neiswanger; Hua Wei; Xiyang Hu; Shixiang Zhu; Tian-Xiang Chen; Ying-Liang Lu; Yang Shi; Li Qin; Tianfan Fu; Zhengzhong Tu; Yuzhe Yang; Jaemin Yoo; Jiaheng Zhang; Ryan A. Rossi; Liang Zhan; Liangxuan Zhao; Emilio Ferrara; Yan Liu; Furong Huang; Xiangliang Zhang; L. Rothenberg; Shuiwang Ji; Philip S. Yu; Yue Zhao; Yushun Dong,core_seed_papers.csv,"In recent years, large language models (LLMs) have been widely adopted in political science tasks such as election prediction, sentiment analysis, policy impact assessment, and misinformation detection. Meanwhile, the need to systematically understand how LLMs can further revolutionize the field also becomes urgent. In this work, we--a multidisciplinary team of researchers spanning computer science and political science--present the first principled framework termed Political-LLM to advance the comprehensive understanding of integrating LLMs into computational political science. Specifically, we first introduce a fundamental taxonomy classifying the existing explorations into two perspectives: political science and computational methodologies. In particular, from the political science perspective, we highlight the role of LLMs in automating predictive and generative tasks, simulating behavior dynamics, and improving causal inference through tools like counterfactual generation; from a computational perspective, we introduce advancements in data preparation, fine-tuning, and evaluation methods for LLMs that are tailored to political contexts. We identify key challenges and future directions, emphasizing the development of domain-specific datasets, addressing issues of bias and fairness, incorporating human expertise, and redefining evaluation criteria to align with the unique requirements of computational political science. Political-LLM seeks to serve as a guidebook for researchers to foster an informed, ethical, and impactful use of Artificial Intelligence in political science. Our online resource is available at: http://political-llm.org/."
